Year Completed,Number of Purposes,Floors,Rank,Height,Name,Material,purposes/bridge,purposes/industrial,purposes/office,purposes/library,purposes/education,purposes/religious,purposes/telecommunications,purposes/belltower,purposes/residential,purposes/hospital,purposes/other,purposes/exhibition,purposes/serviced apartments,purposes/multiple,purposes/government,purposes/hotel,purposes/commercial,purposes/observation,purposes/abandoned,purposes/air traffic control tower,purposes/casino,purposes/retail,purposes/museum,City,City ID,Country,Country ID,Longitude,Latitude,ID
2010,1,52,329,183.9499969,Cosmopolitan Casino Spa Tower,concrete/steel,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Las Vegas,1610,US,163,-115.1764908,36.1099205,2177
2010,1,50,330,183.9499969,Cosmopolitan Casino Beach Club Tower,concrete/steel,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Las Vegas,1610,US,163,-115.1742477,36.11026001,2178
1983,1,41,331,183.8000031,590 Madison Avenue,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.97299194,40.76213074,2181
1954,1,36,332,183.5,Gables Republic Tower,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Dallas,1554,US,163,-96.7978363,32.78329849,9101
2013,1,40,333,183.4299927,250 West 55th Street,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.98361969,40.76502991,8767
2009,2,54,335,183.1999969,Epic Residences & Hotel,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Miami,1632,US,163,-80.18930054,25.77059937,8982
1972,1,44,337,183.1900024,CNA Plaza,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Chicago,1539,US,163,-87.62560272,41.87739944,2188
1973,1,42,338,183.1900024,U.S. Bank Center,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Milwaukee,1634,US,163,-87.90196228,43.03828049,2189
1970,1,41,339,183.1900024,BNY Mellon Center at One Boston Place,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Boston,1524,US,163,-71.05834961,42.35855865,2185
1955,1,41,339,183.1900024,One Prudential Plaza,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Chicago,1539,US,163,-87.62319946,41.88489151,2190
2011,1,40,341,183.1000061,Eleven Times Square,composite,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.98963165,40.75677109,2192
1982,1,48,342,183,101 California Street,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,San Francisco,1683,US,163,-122.3978729,37.79286957,2208
1985,1,43,343,183,50 Fremont Center,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,San Francisco,1683,US,163,-122.397171,37.79050827,2217
1974,1,44,344,182.9100037,1166 Avenue of the Americas,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.9821167,40.75683975,2214
2009,2,60,345,182.8800049,Aria Resort & Casino,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Las Vegas,1610,US,163,-115.1771393,36.10778046,2194
1987,1,46,346,182.8800049,One International Place,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Boston,1524,US,163,-71.05200958,42.35570908,2209
2002,1,40,347,182.8800049,1500 Louisiana Street,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Houston,1593,US,163,-95.37129974,29.7544899,2222
1992,1,45,348,182.8600006,Heller International Tower,concrete,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Chicago,1539,US,163,-87.64041901,41.88090134,2211
1982,1,44,350,182.4600067,Madison Plaza,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Chicago,1539,US,163,-87.63440704,41.88235855,2248
1964,1,50,352,182.2700043,Republic Center Tower II,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Dallas,1554,US,163,-96.79723358,32.78339005,2231
2014,1,54,353,182.25,Hawthorn Park,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.98609161,40.77196121,2005
2006,2,42,354,182.1799927,Russell Investments Center,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Seattle,1680,US,163,-122.3381119,47.60779953,2232
2009,2,50,355,182,Planet Hollywood Towers,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Las Vegas,1610,US,163,-115.1687164,36.10897827,2237
2006,1,46,356,181.9700012,Hearst Tower,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.98375702,40.76654053,2245
2015,1,57,357,181.6600037,Avalon Willoughby West,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.98497009,40.69194031,9815
2010,1,54,359,181.3000031,The Grant,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Chicago,1539,US,163,-87.62201691,41.86708832,1879
1988,1,42,360,180.75,One Metropolitan Square,composite,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,St. Louis,1693,US,163,-90.18955231,38.62741089,2278
1973,1,45,361,180.4400024,Celanese Building,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.98226166,40.75857925,2279
1964,1,55,362,179.8300018,1000 Lake Shore Plaza,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Chicago,1539,US,163,-87.62451172,41.90103912,2358
2014,1,51,363,179.8300018,388 Bridge Street,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.98558807,40.69165039,3266
1984,1,46,364,179.8300018,One Financial Center,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Boston,1524,US,163,-71.05623627,42.35224152,2363
1936,1,37,365,179.8300018,Thurgood Marshall U.S. Court House,steel,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-74.00251007,40.71368027,2370
2009,1,53,366,179.4799957,The Clare at Water Tower,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Chicago,1539,US,163,-87.62618256,41.8972702,2374
2008,1,54,367,179.3300018,Sky House,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.98558807,40.74507904,2381
1992,1,58,368,179.2299957,The Millenium Hilton,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-74.01039886,40.71118927,2379
1988,1,42,369,179.2299957,One Wells Fargo Center,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Charlotte,1544,US,163,-80.8446579,35.22404861,2386
1959,1,48,370,178.9199982,Time-Life Building,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.98097992,40.76052856,2395
1967,1,41,371,178.9199982,Jacob K. Javits Federal Building,steel,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-74.00434875,40.7154007,2401
2008,1,58,373,178.6199951,Icon Brickell North Tower,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Miami,1632,US,163,-80.18888855,25.76893997,2404
2008,1,58,373,178.6199951,Icon Brickell South Tower,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Miami,1632,US,163,-80.188797,25.7682991,2405
2007,1,50,375,178.3099976,Ten Museum Park,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Miami,1632,US,163,-80.18998718,25.78463936,2412
2002,1,53,377,177.8500061,W Times Square,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.98561096,40.75934982,2415
2013,2,49,378,177.6199951,Mid Continental Plaza,concrete,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Chicago,1539,US,163,-87.6256485,41.88008881,14135
1970,2,44,379,177.6199951,Trump International Hotel & Tower,steel,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.98159027,40.76911163,2435
1932,1,44,380,177.3999939,Gulf Tower,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Pittsburgh,1661,US,163,-79.99514771,40.44261932,2439
1983,1,41,381,177.3999939,Crain Communications Building,concrete,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Chicago,1539,US,163,-87.62489319,41.88478851,2441
1985,1,42,382,177.2400055,Campbell Mithun Tower,steel/concrete,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Minneapolis,1627,US,163,-93.27002716,44.97364044,2440
2008,1,45,383,177.1000061,360 Condominiums,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Austin,1510,US,163,-97.74964905,30.26729965,2654
1990,1,61,384,177.0899963,North Pier Apartments,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Chicago,1539,US,163,-87.61450195,41.89080811,2442
2003,1,39,385,176.8399963,Citadel Center,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Chicago,1539,US,163,-87.62889099,41.87971878,2469
1971,1,42,386,176.7899933,Stevens Tower,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.98238373,40.75783157,2468
2008,1,42,386,176.7899933,The Mansion on Peachtree,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Atlanta,1509,US,163,-84.36656952,33.84944916,2467
1984,1,37,388,176.7899933,One AT&T Plaza,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Dallas,1554,US,163,-96.79872894,32.77957916,2470
1914,1,34,389,176.7899933,Municipal Building,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-74.00366211,40.7129097,2471
1984,1,45,390,176.4799957,Ross Tower,concrete,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Dallas,1554,US,163,-96.80023956,32.7844696,2472
1992,1,42,391,176.4799957,Regions Building,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Tampa,1702,US,163,-82.45822144,27.94551086,2474
1974,1,40,392,176.4799957,Two Houston Center,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Houston,1593,US,163,-95.36331177,29.75639915,2475
1985,1,42,393,176.1799927,One California Plaza,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Los Angeles,1611,US,163,-118.2513428,34.05226898,2478
2009,1,46,395,175.8699951,The Atlantic,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Atlanta,1509,US,163,-84.39758301,33.79085922,2485
1982,1,43,396,175.8699951,520 Madison Avenue,concrete/steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.97438812,40.76028061,2488
1985,1,37,397,175.8699951,One World Financial Center,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-74.01567841,40.71047974,2495
1973,1,42,398,175.5700073,Merchandise Mart,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.98631287,40.74235153,2500
2010,1,50,399,175.5,The Vue,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Charlotte,1544,US,163,-80.84475708,35.23102951,1551
2002,1,40,400,175.2599945,5 Times Square,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.98760223,40.75590897,2541
2003,1,38,401,175.2599945,300 Madison Avenue,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.98007965,40.75267029,3174
2001,1,38,401,175.2599945,Lehman Building,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.98288727,40.7605896,2510
2008,1,51,404,175,Jade on the Beach,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Sunny Isles Beach,1686,US,163,-80.12097168,25.93354034,2524
1931,1,49,405,175,Carew Tower,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Cincinnati,1550,US,163,-84.51322174,39.1007309,2528
1985,1,56,406,174.9600067,New York Marriott Marquis Hotel,steel,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.98612213,40.75862122,2517
1983,1,47,407,174.9600067,Wells Fargo Center,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Seattle,1680,US,163,-122.3339691,47.60514069,2530
1967,1,42,408,174.9600067,299 Park Avenue,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.97428131,40.75603104,2537
2003,1,52,409,174.8099976,The Fordham,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Chicago,1539,US,163,-87.62719727,41.89540863,2522
1987,1,40,410,174.6499939,190 South LaSalle,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Chicago,1539,US,163,-87.63278198,41.87973022,2551
1975,1,40,410,174.6499939,Chevron Tower,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,San Francisco,1683,US,163,-122.400322,37.78956985,2552
1956,1,42,412,174.3500061,Socony Mobil Building,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.97551727,40.75074005,2566
1963,1,43,413,174.0399933,1290 Avenue of the Americas,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.97917938,40.76060867,2579
2005,1,39,414,173.9400024,One South Dearborn,composite,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Chicago,1539,US,163,-87.62872314,41.88166046,2580
1986,2,58,416,173.7400055,Onterie Center,concrete,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Chicago,1539,US,163,-87.61637115,41.89382172,2585
1983,1,49,417,173.7400055,780 3rd Avenue,concrete,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.97183228,40.75492096,2587
1984,1,45,419,173.7400055,Four Embarcadero Center,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,San Francisco,1683,US,163,-122.3961182,37.79539108,2589
